Vibration iOSApp file: VibrationDatag500b-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:45:46
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322221, Longitude
36.297375, Latitude
0.104392, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
2.25173340e+01,4.10180073e-03,4.08875104e-03,-4.45520226e-03
2.25374928e+01,9.42306314e-03,4.89515625e-03,-2.92095495e-03
2.25576515e+01,7.93755148e-03,8.42517614e-03,-4.96120285e-03
2.25778103e+01,5.95109956e-03,5.43684326e-03,-6.45710016e-03
2.25979691e+01,5.04509220e-03,3.31829861e-03,-6.29491359e-03
2.26181278e+01,6.66163117e-03,3.71377822e-03,-4.89835208e-03
2.26382866e+01,1.11629060e-02,5.12658525e-03,-5.48824249e-03
2.26584454e+01,8.05180147e-03,7.94127956e-03,-6.33858982e-03
2.26786041e+01,9.32346098e-03,5.86960698e-03,-9.26700141e-03
2.26987629e+01,7.38068437e-03,4.41898312e-03,-4.04480891e-03
2.27189217e+01,6.58892700e-03,3.54440114e-03,-2.61921901e-03
2.27390804e+01,3.21763125e-03,3.08127725e-03,-3.55531997e-03
2.27592392e+01,7.02701695e-03,6.17507147e-03,-3.60884960e-03
2.27793980e+01,5.89597225e-03,6.69625215e-03,-6.65603857e-03
2.27995567e+01,6.90344628e-03,6.28932100e-03,-6.60756882e-03
2.28197155e+01,8.06644838e-03,6.70876913e-03,-5.54283708e-03
2.28398743e+01,6.15722826e-03,4.36438853e-03,-5.60595421e-03
2.28600330e+01,3.82989203e-03,4.15533036e-03,-2.90524238e-03
2.28801918e+01,4.45493590e-03,6.73726480e-03,-2.79738428e-03
2.29003506e+01,2.56249355e-03,2.58752727e-03,-6.32127933e-03
2.29205093e+01,7.90452864e-03,3.13187740e-03,-6.73034089e-03
2.29406681e+01,6.75191218e-03,3.07035842e-03,-5.36839990e-03
2.29608269e+01,5.20035485e-03,4.21631662e-03,-4.10339842e-03
2.29809856e+01,5.94710512e-03,6.27707085e-03,-5.47013292e-03
2.30011444e+01,4.61925287e-03,2.71855481e-03,-3.57209798e-03
2.30213032e+01,3.83947929e-03,3.73668130e-03,-3.61044751e-03
2.30414619e+01,7.17642019e-03,4.86719329e-03,-4.38249763e-03
2.30616207e+01,5.37905283e-03,4.67118435e-03,-4.84455610e-03
2.30817776e+01,6.10130187e-03,5.24030207e-03,-9.54183936e-03
2.31019382e+01,9.98765323e-03,5.79823414e-03,-7.24353176e-03
2.31220970e+01,5.30235376e-03,4.22297465e-03,-7.65445735e-03
2.31422558e+01,7.44726369e-03,3.49113788e-03,-4.92817955e-03
2.31624126e+01,8.28083325e-03,4.03548777e-03,-5.31114219e-03
2.31825733e+01,4.98091010e-03,8.85980390e-03,-5.88292303e-03
2.32027321e+01,8.34954251e-03,6.58892700e-03,-4.47650766e-03
2.32228909e+01,4.61259484e-03,5.54496748e-03,-4.35213791e-03
2.32430496e+01,2.81815697e-03,2.40190490e-03,-4.19660937e-03
2.32632084e+01,5.13191149e-03,4.62857401e-03,-3.95665830e-03
2.32833672e+01,3.14812269e-03,3.61151271e-03,-3.70978331e-03
2.33035259e+01,8.47178139e-03,5.78039093e-03,-5.48051903e-03
2.33236847e+01,7.67656183e-03,4.01365012e-03,-6.94845337e-03
2.33438416e+01,7.57882372e-03,4.75054653e-03,-4.03548777e-03
2.33640022e+01,7.82516599e-03,4.54734731e-03,-4.51006321e-03
2.33841610e+01,6.76682591e-03,2.70550535e-03,-3.96438176e-03
2.34043198e+01,5.73245436e-03,4.00539441e-03,-2.22427212e-03
2.34244766e+01,4.20113653e-03,4.12710058e-03,-4.53562941e-03
2.34446373e+01,6.58546481e-03,4.51512309e-03,-6.55164244e-03
2.34647961e+01,6.93327375e-03,4.63390024e-03,-8.29787739e-03
2.34849548e+01,6.19957270e-03,7.37722265e-03,-4.69754962e-03
2.35051117e+01,2.70177680e-03,4.76918882e-03,-1.78271998e-03
2.35252724e+01,5.77266794e-03,2.15769303e-03,-7.86511321e-03
2.35454311e+01,4.95667523e-03,3.17182485e-03,-3.76837282e-03
2.35655899e+01,6.61049830e-03,6.48106867e-03,-5.45894774e-03
2.35857468e+01,8.43742676e-03,2.21947837e-03,-5.05814189e-03
2.36059055e+01,7.21450336e-03,4.98463865e-03,-4.51219361e-03
2.36260662e+01,8.20253603e-03,4.50500334e-03,-1.79497059e-03
2.36462250e+01,7.96897709e-03,5.90902194e-03,-7.35059101e-03
2.36663837e+01,4.89009637e-03,5.77453198e-03,-8.36312491e-03
2.36865406e+01,4.07410366e-03,2.57953792e-03,-5.40834758e-03
2.37067013e+01,6.09251345e-03,4.81552770e-03,-4.03122697e-03
2.37268600e+01,9.62546282e-03,5.90875559e-03,-5.24349790e-03
2.37470188e+01,6.18652301e-03,5.34283370e-03,-5.14842290e-03
2.37671757e+01,6.44964352e-03,3.71218030e-03,-4.93936474e-03
2.37873344e+01,6.32500742e-03,4.63682972e-03,-6.09491020e-03
2.38074951e+01,6.76309736e-03,5.32472413e-03,-6.80091465e-03
2.38276539e+01,9.83052608e-03,6.19025156e-03,-6.63153734e-03
2.38478107e+01,8.06245394e-03,5.11566596e-03,-2.31189001e-03
2.38679695e+01,5.90103213e-03,5.06187044e-03,-7.40065845e-03
2.38881302e+01,4.50926414e-03,9.67260101e-04,-4.67384746e-03
2.39082890e+01,4.07809857e-03,5.46081178e-03,-3.69327166e-03
2.39284458e+01,7.13886973e-03,2.27007852e-03,-5.30048925e-03
2.39486046e+01,4.13269317e-03,6.86429767e-03,-4.12390474e-03
2.39687653e+01,6.73912931e-03,5.40648308e-03,-2.91775935e-03
2.39889240e+01,8.62944126e-03,3.03200888e-03,-5.61820436e-03
2.40090809e+01,8.31971504e-03,3.34919128e-03,-5.81501238e-03
2.40292397e+01,4.50580241e-03,1.93798228e-03,-3.74094234e-03
2.40493984e+01,5.08850208e-03,7.44220382e-03,-5.64616779e-03
2.40695591e+01,4.89861844e-03,1.75821898e-03,-6.70797005e-03
2.40897160e+01,5.00407955e-03,5.41607058e-03,-5.04509220e-03
2.41098747e+01,8.38496257e-03,5.89410821e-03,-4.08715336e-03
2.41300335e+01,7.93515518e-03,4.88503650e-03,-4.66692355e-03
2.41501942e+01,5.09223016e-03,4.13056277e-03,-4.27410705e-03
2.41703510e+01,7.59400381e-03,5.33804018e-03,-6.93247467e-03
2.41905098e+01,5.82220266e-03,2.09430978e-03,-5.04296180e-03
2.42106686e+01,7.81211676e-03,3.12335533e-03,-5.65442350e-03
2.42308292e+01,7.68827973e-03,3.43920616e-03,-4.11777943e-03
2.42509861e+01,6.48559630e-03,5.52179804e-03,-3.89034580e-03
2.42711449e+01,6.94392622e-03,5.25415037e-03,-3.84374033e-03
2.42913036e+01,3.11749638e-03,5.10341534e-03,-7.35485181e-03
2.43114643e+01,5.14256395e-03,3.06822779e-03,-6.05416391e-03
2.43316231e+01,8.83983076e-03,4.71299607e-03,-5.00834081e-03
2.43517799e+01,6.64884783e-03,5.35055669e-03,-4.58543096e-03
2.43719387e+01,5.78012457e-03,4.14680829e-03,-7.28827296e-03
2.43920975e+01,3.69220646e-03,6.47680776e-04,-5.09569235e-03
2.44122581e+01,5.92366932e-03,5.57665946e-03,-6.55403920e-03
2.44324150e+01,7.26909796e-03,3.54227051e-03,-6.64112484e-03
2.44525738e+01,7.23607512e-03,3.70179396e-03,-4.44028853e-03
2.44727325e+01,7.50105968e-03,8.50720145e-03,-5.46374125e-03
2.44928932e+01,4.19527758e-03,4.01258469e-03,-5.71807334e-03
2.45130501e+01,4.06398391e-03,4.63842740e-03,-5.70529001e-03
2.45332088e+01,6.47680787e-03,6.09171484e-03,-3.86158354e-03
2.45533676e+01,6.29091915e-03,8.39135423e-03,-6.12606946e-03
2.45735283e+01,4.84189298e-03,5.87386824e-03,-5.54230437e-03
2.45936852e+01,2.71242950e-03,7.20837805e-03,-5.55375591e-03
2.46138439e+01,5.70928492e-03,4.82804468e-03,-2.78540025e-03
2.46340027e+01,4.22590412e-03,6.31888211e-03,-3.76517721e-03
2.46541634e+01,7.12768408e-03,4.65946645e-03,-5.43924002e-03
2.46743202e+01,5.42033184e-03,5.52526023e-03,-5.50741702e-03
2.46944809e+01,4.94948495e-03,3.61444219e-03,-4.53136861e-03
2.47146397e+01,7.69813359e-03,4.93190810e-03,-6.11435156e-03
2.47347984e+01,3.06343427e-03,3.37608927e-03,-4.22270829e-03
2.47549553e+01,4.21977881e-03,5.38890623e-03,-2.93453713e-03
2.47751160e+01,6.34844322e-03,5.21819759e-03,-6.07387163e-03
2.47952747e+01,5.32312645e-03,6.17533782e-03,-5.11992723e-03
2.48154335e+01,5.90449432e-03,4.44268528e-03,-6.31036004e-03
2.48355904e+01,3.46929999e-03,3.12308897e-03,-4.97931242e-03
2.48557491e+01,4.45333775e-03,3.32575548e-03,-4.93217446e-03
2.48759098e+01,6.40090741e-03,4.58862633e-03,-5.12551982e-03
2.48960686e+01,7.19000213e-03,5.87386824e-03,-3.65758548e-03
2.49162273e+01,6.76256511e-03,4.49541584e-03,-1.77606207e-03
2.49363842e+01,6.63872808e-03,3.39632924e-03,-4.84961644e-03
2.49565449e+01,2.95238034e-03,2.06554774e-03,-2.89006229e-03
2.49767036e+01,7.89467432e-03,4.04667342e-03,-4.51565580e-03
2.49968624e+01,7.40651740e-03,5.71061624e-03,-5.18251164e-03
2.50170193e+01,6.57001836e-03,7.51304347e-03,-4.52311290e-03
2.50371799e+01,3.77982459e-03,4.78543434e-03,-6.94286078e-03
2.50573387e+01,8.92372057e-03,4.46505565e-03,-4.97212168e-03
2.50774975e+01,6.04031561e-03,4.15453129e-03,-4.68077185e-03
2.50976543e+01,7.60918390e-03,3.84800136e-03,-4.23629023e-03
2.51178150e+01,5.31140855e-03,4.86080162e-03,-4.35560010e-03
2.51379738e+01,7.97829777e-03,4.57131583e-03,-5.87173738e-03
2.51581326e+01,9.70615726e-03,3.53135169e-04,-4.64508543e-03
2.51782894e+01,8.91493168e-03,9.75569151e-03,-6.29118551e-03
2.51984482e+01,6.41954970e-03,5.20727877e-03,-4.14654193e-03
2.52186089e+01,6.06907764e-03,1.69590092e-03,-4.73243743e-03
2.52387676e+01,4.41232510e-03,7.89973512e-03,-2.96409824e-03
2.52589245e+01,3.49033880e-03,3.84773500e-03,-5.38650947e-03
2.52790833e+01,9.24170110e-03,4.40593390e-03,-5.12818294e-03
2.52992439e+01,4.87704668e-03,5.46240946e-03,-4.12763329e-03
2.53194027e+01,8.38869065e-03,5.55322366e-03,-3.66424327e-03
2.53395596e+01,8.24488048e-03,3.86451301e-03,-4.36944840e-03
2.53597183e+01,6.92634936e-03,2.83493497e-03,-6.76762499e-03
2.53798790e+01,3.55958100e-03,6.06108829e-03,-3.74254026e-03
2.54000378e+01,6.55190879e-03,3.03440564e-03,-3.83894658e-03
2.54201946e+01,5.90342935e-03,2.90364446e-03,-3.02588358e-03
2.54403534e+01,5.67839202e-03,2.74119177e-03,-4.86293226e-04
2.54605122e+01,7.48667819e-03,3.99341015e-03,-4.42457572e-03
2.54806728e+01,8.02277308e-03,6.00356422e-03,-4.42723883e-03
2.55008297e+01,8.68589990e-03,6.44564861e-03,-4.31192387e-03
2.55209885e+01,3.79740144e-03,3.16330278e-03,-3.68102128e-03
2.55411472e+01,4.22084378e-03,4.74628573e-03,-3.86318145e-03
2.55613079e+01,8.78337119e-03,6.14977162e-03,-4.61685611e-03
2.55814648e+01,5.95615990e-03,3.12202377e-03,-5.46027906e-03
2.56016235e+01,4.71486058e-03,2.99978466e-03,-4.36571985e-03
2.56217823e+01,5.36946533e-03,2.81682541e-03,-5.59556764e-03
2.56419430e+01,5.51114557e-03,4.46159393e-03,-5.22086117e-03
2.56620998e+01,9.32692271e-03,5.19130006e-03,-5.32605592e-03
2.56822586e+01,4.57957201e-03,2.56062928e-03,-5.79610374e-03
2.57024174e+01,5.90263028e-03,3.45784845e-03,-3.91671108e-03
2.57225761e+01,7.72929238e-03,4.23495891e-03,-6.46029599e-03
2.57427349e+01,6.76735863e-03,3.47862090e-03,-5.27998293e-03
2.57628937e+01,4.35613235e-03,3.88688361e-03,-7.80146383e-03
2.57830524e+01,6.68453425e-03,2.44797766e-03,-5.68505004e-03
2.58032112e+01,4.13509039e-03,4.04054811e-03,-4.68689715e-03
2.58233700e+01,6.86483039e-03,6.92555029e-03,-3.84666980e-03
2.58435287e+01,8.44381843e-03,8.39428324e-03,-4.89169406e-03
2.58636875e+01,5.09223016e-03,3.77955823e-03,-5.86960698e-03
2.58838463e+01,2.18299311e-03,4.11405135e-03,-7.80306198e-03
2.59040051e+01,5.82406716e-03,4.00486169e-03,-7.68508390e-03
2.59241638e+01,7.93595333e-03,3.80112976e-03,-5.88345528e-03
2.59443226e+01,8.01584870e-03,3.55425477e-03,-4.17184178e-03
2.59644814e+01,5.57213183e-03,7.19133392e-03,-4.44428297e-03
2.59846401e+01,3.02668265e-03,4.64188959e-03,-6.99505908e-03
2.60047989e+01,4.88929730e-03,5.92366932e-03,-6.03632070e-03
2.60249577e+01,5.54496748e-03,2.60190829e-03,-4.17477125e-03
2.60451164e+01,7.04326201e-03,5.35481796e-03,-6.81130076e-03
2.60652752e+01,9.26780049e-03,5.13564004e-03,-5.47066564e-03
2.60854340e+01,5.38890623e-03,5.70156146e-03,-4.03548777e-03
2.61055927e+01,4.04187944e-03,2.25010468e-03,-5.95269771e-03
2.61257515e+01,5.32232737e-03,4.32071229e-03,-5.75082982e-03
2.61459103e+01,5.48051903e-03,5.74603630e-03,-4.62724222e-03
2.61660690e+01,5.20781148e-03,5.55828353e-03,-6.37187902e-03
2.61862278e+01,7.25498330e-03,4.08289209e-03,-3.80672235e-03
2.62063866e+01,4.05253237e-03,5.75109618e-03,-6.20702934e-03
2.62265453e+01,7.91438203e-03,4.73270332e-03,-6.48506358e-03
2.62467041e+01,7.90799037e-03,4.78356984e-03,-4.60593728e-03
2.62668629e+01,5.05414698e-03,5.40195592e-03,-5.17185871e-03
2.62870216e+01,7.63395103e-03,5.40568447e-03,-5.91567950e-03
2.63071804e+01,6.81929011e-03,2.79338961e-03,-5.75296069e-03
2.63273373e+01,7.02435384e-03,5.93512086e-03,-4.39980859e-03
2.63474979e+01,6.20409986e-03,4.27863467e-03,-5.23337768e-03
2.63676567e+01,3.57289682e-03,5.75029757e-03,-4.40859701e-03
2.63878155e+01,6.81396388e-03,4.18728823e-03,-4.53696121e-03
2.64079723e+01,8.76393076e-03,6.47414476e-03,-5.22059482e-03
2.64281330e+01,6.84006279e-03,7.81158404e-03,-6.47547608e-03
2.64482918e+01,6.84352499e-03,6.88586943e-03,-5.73698152e-03
2.64684505e+01,4.82165301e-03,7.60385767e-03,-5.05388062e-03
2.64886074e+01,7.81877432e-03,3.05943936e-03,-6.74685230e-03
2.65087681e+01,5.95562719e-03,4.55613574e-03,-4.97132260e-03
2.65289268e+01,5.30262012e-03,3.96624580e-03,-4.44295164e-03
2.65490856e+01,6.42247917e-03,3.33081558e-03,-6.76549459e-03
2.65692425e+01,9.05501377e-03,5.10794297e-03,-5.01047121e-03
2.65894032e+01,5.73218800e-03,4.59741475e-03,-4.07756586e-03
2.66095619e+01,4.67624469e-03,9.06806346e-03,-6.73646573e-03
2.66297207e+01,4.51299269e-03,3.62829072e-03,-4.93963109e-03
2.66498775e+01,4.34574625e-03,3.47915362e-03,-6.32713828e-03
2.66700382e+01,1.96594559e-03,5.14496071e-03,-5.96920913e-03
2.66901970e+01,4.09514271e-03,3.90978670e-03,-5.38677583e-03
2.67103558e+01,8.22783634e-03,4.34414856e-03,-2.09803833e-03
2.67305145e+01,8.86406563e-03,8.14394653e-03,-5.68212057e-03
2.67506733e+01,3.14918789e-03,2.56435783e-03,-4.13828576e-03
2.67708321e+01,3.30231967e-03,1.53344811e-03,-2.42560706e-03
2.67909908e+01,3.16277007e-03,4.38036723e-03,-3.91617836e-03
2.68111477e+01,4.66479314e-03,6.40357099e-03,-5.24429698e-03
2.68313084e+01,8.51865299e-03,4.61898651e-03,-7.90719129e-03
2.68514671e+01,1.01168165e-02,6.43446343e-03,-6.31994754e-03
2.68716259e+01,1.09834084e-02,4.36252402e-03,-5.43817505e-03
2.68917828e+01,6.20596437e-03,3.91724380e-03,-4.47411044e-03
2.69119434e+01,5.35774743e-03,6.36735186e-03,-4.40273806e-03
2.69321022e+01,2.78300326e-03,5.20754512e-03,-4.00139950e-03
2.69522610e+01,5.41713601e-03,4.61419299e-03,-6.56415941e-03
2.69724178e+01,6.71835663e-03,3.57795693e-03,-2.77448120e-03
2.69925785e+01,6.83473656e-03,5.34150237e-03,-9.29443224e-04
2.70127373e+01,6.91596279e-03,3.53827584e-03,-5.71274664e-03
2.70328960e+01,2.78326962e-03,4.07463638e-03,-4.78330348e-03
2.70530529e+01,2.82401592e-03,5.33590931e-03,-3.02801421e-03
2.70732117e+01,7.09785707e-03,1.71454309e-03,-6.52154861e-03
2.70933723e+01,8.87232088e-03,3.84374033e-03,-2.88553513e-03
2.71135311e+01,8.39375146e-03,6.14178227e-03,-3.89220985e-03
2.71336880e+01,9.31653660e-03,2.44105351e-03,-3.84720252e-03
2.71538467e+01,5.38730854e-03,3.06689623e-03,-7.19506247e-03
2.71740074e+01,6.85257977e-03,7.68135535e-03,-8.45526997e-03
2.71941662e+01,6.59398688e-03,2.14757305e-03,-3.94786987e-03
2.72143230e+01,7.15058763e-03,5.20434929e-03,-5.19050099e-03
2.72344818e+01,9.31786839e-03,7.23714009e-03,-6.30024029e-03
2.72546425e+01,8.68004095e-03,6.48053596e-03,-6.84778625e-03
2.72748013e+01,6.13512425e-03,2.58912519e-03,-5.44350129e-03
2.72949581e+01,7.91757740e-03,5.19769127e-03,-3.85519187e-03
2.73151169e+01,3.82509828e-03,5.26773278e-03,-5.56201208e-03
2.73352757e+01,6.32127933e-03,5.47039928e-03,-6.47574244e-03
2.73554363e+01,5.73724788e-03,3.04266158e-03,-4.35879594e-03
2.73755932e+01,9.64277331e-03,6.85843872e-03,-6.46002963e-03
2.73957520e+01,6.13033026e-03,5.63737936e-03,-3.43041774e-03
2.74159107e+01,7.03207683e-03,6.39398349e-03,-3.55292321e-03
2.74360714e+01,4.14494378e-03,4.57291398e-03,-5.35242120e-03
2.74562283e+01,4.52550966e-03,4.97691520e-03,-5.65069495e-03
2.74763870e+01,5.87306917e-03,3.30045540e-03,-5.68318553e-03
2.74965458e+01,6.49784692e-03,7.14978855e-03,-7.67842587e-03
2.75167065e+01,6.80730585e-03,4.55933157e-03,-5.26453694e-03
2.75368633e+01,5.08983340e-03,6.80996897e-03,-3.59473471e-03
2.75570221e+01,7.86245055e-03,2.64558429e-03,-2.02187197e-03
2.75771809e+01,7.52609316e-03,4.51672124e-03,-4.77238465e-03
2.75973396e+01,5.37106302e-03,4.87172045e-03,-6.44698041e-03
2.76174984e+01,7.41104456e-03,2.75743706e-03,-4.12976369e-03
2.76376572e+01,7.53621338e-03,6.76389644e-03,-6.19318103e-03
2.76578159e+01,7.90612586e-03,4.91006998e-03,-3.62935592e-03
2.76779747e+01,5.91567950e-03,7.31783407e-03,-5.45947999e-03
2.76981335e+01,7.89414160e-03,6.49038982e-03,-5.10527985e-03
2.77182922e+01,7.51330983e-03,4.97398572e-03,-5.62432967e-03
2.77384510e+01,6.81529567e-03,2.99179507e-03,-2.46555451e-03
2.77586098e+01,4.79076058e-03,3.33294598e-03,-4.26638406e-03
2.77787685e+01,6.80570817e-03,6.18599076e-03,-5.33697475e-03
2.77989273e+01,7.76071753e-03,4.91326582e-03,-5.65788569e-03
2.78190861e+01,5.77373337e-03,4.64535179e-03,-7.34686246e-03
2.78392448e+01,9.59430449e-03,7.90905580e-03,-3.25598079e-03
2.78594036e+01,8.95461254e-03,5.87599864e-03,-3.92123824e-03
2.78795624e+01,5.35828015e-03,1.63491454e-03,-7.03846850e-03
2.78997211e+01,5.43764234e-03,5.66241285e-03,-5.46693709e-03
2.79198799e+01,7.07521988e-03,5.27359173e-03,-5.30714728e-03
2.79400387e+01,3.43414629e-03,5.19343046e-03,-4.71299607e-03
2.79601974e+01,7.27921817e-03,5.12099219e-03,-4.42777155e-03
2.79803562e+01,7.80599145e-03,4.68663080e-03,-4.84402385e-03
2.80005150e+01,4.92232060e-03,2.95264670e-03,-2.74545280e-03
2.80206738e+01,5.82033861e-03,6.65790262e-03,-5.34869265e-03
2.80408325e+01,5.58970869e-03,4.54761367e-03,-6.54977839e-03
2.80609913e+01,6.78040786e-03,4.19501122e-03,-4.13003005e-03
2.80811501e+01,1.90229598e-03,1.78964424e-03,-3.39712831e-03
2.81013088e+01,3.17741744e-03,3.93029302e-03,-4.70846891e-03
2.81214676e+01,6.95111649e-03,3.42509151e-03,-5.87812904e-03
2.81416264e+01,8.24274961e-03,5.00541134e-03,-4.59235488e-03
2.81617851e+01,4.48795920e-03,6.91729458e-03,-4.60593728e-03
2.81819439e+01,5.72126871e-03,5.49543276e-03,-4.22031153e-03
2.82021027e+01,7.00038532e-03,3.28767230e-03,-4.20939224e-03
2.82222614e+01,5.80382673e-03,4.17051045e-03,-5.31353895e-03
2.82424202e+01,6.44937716e-03,6.73273765e-03,-2.70870118e-03
2.82625790e+01,6.55350694e-03,2.92894454e-03,-3.69353802e-03
2.82827377e+01,7.17428979e-03,4.83310455e-03,-2.69139069e-03
2.83028965e+01,9.68724862e-03,7.98682030e-03,-5.89384185e-03
2.83230553e+01,6.40942995e-03,2.86130025e-03,-4.88956366e-03
2.83432140e+01,5.81261516e-03,7.25817913e-03,-5.17132599e-03
2.83633728e+01,7.79453991e-03,5.41793508e-03,-3.02055734e-03
2.83835316e+01,8.70161224e-03,5.16866287e-03,-6.11994416e-03
2.84036903e+01,5.76494494e-03,5.73458476e-03,-4.20166925e-03
2.84238472e+01,6.27707085e-03,5.20434929e-03,-4.15825984e-03
2.84440079e+01,4.89808572e-03,5.76095004e-03,-6.39744569e-03
2.84641666e+01,3.97050707e-03,2.20696162e-03,-3.91724380e-03
2.84843254e+01,7.84913450e-03,6.51968457e-03,-3.50977993e-03
2.85044823e+01,6.01608073e-03,4.29221662e-03,-5.43125067e-03
2.85246429e+01,4.36705165e-03,4.90367832e-03,-3.91165121e-03
2.85448017e+01,5.91434818e-03,5.36120962e-03,-6.28506020e-03
2.85649605e+01,3.89354140e-03,9.17192665e-04,-4.67038574e-03
2.85851173e+01,7.93302432e-03,5.72526362e-03,-1.69962936e-03
2.86052780e+01,8.93916655e-03,3.40991141e-03,-3.12601845e-03
2.86254368e+01,5.81101747e-03,6.62434706e-03,-5.34363277e-03
2.86455956e+01,7.54926261e-03,4.18861955e-03,-6.56549120e-03
2.86657524e+01,7.14366324e-03,4.32204409e-03,-4.60300781e-03
2.86859112e+01,5.71567612e-03,5.04402723e-03,-5.26640099e-03
2.87060719e+01,1.11029847e-02,6.70370925e-03,-3.52389482e-03
2.87262306e+01,7.28694117e-03,4.42404300e-03,-5.16972831e-03
2.87463875e+01,9.47659276e-03,3.86504573e-03,-5.24855778e-03
2.87665462e+01,6.68826280e-03,5.43950638e-03,-5.57293091e-03
2.87867069e+01,4.95134899e-03,8.45420454e-03,-5.22432290e-03
2.88068657e+01,5.06719667e-03,3.42189567e-03,-2.52201362e-03
2.88270226e+01,7.39533175e-03,4.51139500e-03,-5.56068029e-03
2.88471813e+01,4.90873866e-03,4.56998451e-03,-5.34629589e-03
2.88673401e+01,7.01503269e-03,5.80382673e-03,-5.35694836e-03
2.88875008e+01,8.00013542e-03,1.69590092e-03,-4.77558048e-03
2.89076576e+01,6.13485789e-03,3.92496679e-03,-3.00511089e-03
2.89278164e+01,8.35699961e-03,5.19289775e-03,-5.65468986e-03
2.89479752e+01,5.90076577e-03,5.54203801e-03,-4.92604915e-03
2.89681358e+01,4.27597156e-03,5.23843803e-03,-4.78649931e-03
2.89882927e+01,5.64803183e-03,6.32713828e-03,-4.85068141e-03
2.90084515e+01,7.47149857e-03,3.75079596e-03,-4.29434702e-03
2.90286102e+01,6.34631282e-03,6.72288379e-03,-5.54470113e-03
2.90487709e+01,6.28452748e-03,7.88854901e-03,-6.13352610e-03
2.90689278e+01,5.15667861e-03,3.93268978e-03,-5.47545915e-03
2.90890865e+01,4.79235826e-03,8.46459158e-03,-4.21445258e-03
2.91092453e+01,2.28366069e-03,4.41126013e-03,-3.37529043e-03
2.91294041e+01,4.42351075e-03,5.48371486e-03,-2.56329263e-03
2.91495628e+01,5.14256395e-03,2.27460591e-03,-5.72153507e-03
2.91697216e+01,8.56738910e-03,4.96706180e-03,-6.37693936e-03
2.91898804e+01,7.22222636e-03,7.44886138e-03,-5.68851223e-03
2.92100391e+01,6.23579184e-03,5.77186886e-03,-4.26984625e-03
2.92301979e+01,4.79635317e-03,2.30469950e-03,-6.24750974e-03
2.92503567e+01,5.06053865e-03,5.59104048e-03,-4.31192387e-03
2.92705154e+01,7.21263932e-03,5.05201658e-03,-3.97396879e-03
2.92906742e+01,3.96571308e-03,4.81952261e-03,-5.69277303e-03
2.93108330e+01,6.03498938e-03,7.09119905e-03,-4.32603899e-03
2.93309917e+01,4.99209529e-03,5.56893600e-03,-3.12415417e-03
2.93511505e+01,7.05205044e-03,5.49516641e-03,-3.75266024e-03
2.93713093e+01,8.73916317e-03,5.50821610e-03,-4.54468420e-03
2.93914680e+01,5.51460776e-03,3.22934915e-03,-5.34310006e-03
2.94116268e+01,4.36119270e-03,8.40174034e-03,-5.18437568e-03
2.94317856e+01,6.56602345e-03,7.80519238e-03,-4.14521014e-03
2.94519444e+01,8.12850054e-03,7.79560488e-03,-4.26824810e-03
2.94721031e+01,7.29413191e-03,2.84372340e-03,-3.71537590e-03
2.94922619e+01,7.77403358e-03,4.15479764e-03,-5.38144959e-03
2.95124207e+01,7.46750366e-03,4.01578052e-03,-4.64029191e-03
2.95325794e+01,8.27550702e-03,1.27751834e-03,-4.94975131e-03
2.95527382e+01,6.37960248e-03,4.64215595e-03,-5.21233864e-03
2.95728970e+01,5.51380869e-03,7.70638930e-03,-6.40490232e-03
2.95930557e+01,4.56385920e-03,5.66134788e-03,-2.83227186e-03
2.96132145e+01,4.62617725e-03,1.59257033e-03,-4.76199808e-03
2.96333733e+01,5.98305743e-03,6.85471017e-03,-5.10261673e-03
2.96535320e+01,7.75139639e-03,6.11355249e-03,-4.86000255e-03
2.96736908e+01,4.06238576e-03,3.74040962e-03,-6.86802622e-03
2.96938496e+01,1.07250819e-02,3.04479199e-03,-6.31142547e-03
2.97140083e+01,9.86488163e-03,5.80409309e-03,-5.52206440e-03
2.97341671e+01,7.96897709e-03,5.93006052e-03,-4.66878759e-03
2.97543259e+01,4.52071615e-03,5.50395483e-03,-5.44137089e-03
2.97744846e+01,5.63524896e-03,7.47309625e-03,-6.88773347e-03
2.97946434e+01,4.60567093e-03,2.63439887e-03,-3.77396564e-03
2.98148022e+01,8.27816967e-03,4.60407278e-03,-4.12417110e-03
2.98349609e+01,8.60014558e-03,4.38409578e-03,-4.22670273e-03
2.98551197e+01,8.60307552e-03,7.94074778e-03,-3.28607438e-03
2.98752785e+01,7.91624654e-03,6.77135354e-03,-5.15002105e-03
2.98954372e+01,4.57397895e-03,3.33401142e-03,-7.49253714e-03
2.99155960e+01,6.75990153e-03,4.73137200e-03,-4.39874316e-03
2.99357548e+01,6.49598241e-03,5.39343385e-03,-4.00832389e-03
2.99559135e+01,3.96145228e-03,4.78703203e-03,-4.20033745e-03
2.99760723e+01,8.76712613e-03,5.27811889e-03,-7.39879394e-03
2.99962311e+01,7.45099224e-03,4.77158558e-03,-7.73115642e-03
3.00163898e+01,2.97208782e-03,7.76657648e-03,-6.35696528e-03
3.00365486e+01,4.82697925e-03,3.19792377e-03,-5.24829142e-03
