Vibration iOSApp file: VibrationDatag500-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:41:50
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322230, Longitude
36.297386, Latitude
0.000000, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
2.25368690e+01,3.74307297e-03,2.82241800e-03,-4.40966198e-03
2.25570259e+01,2.58939154e-03,3.06077092e-03,-1.67725887e-03
2.25771847e+01,3.74200754e-03,8.94742180e-03,-3.64693278e-03
2.25973434e+01,6.03152718e-03,3.53774312e-03,-7.81744346e-03
2.26175022e+01,3.99660598e-03,5.05201658e-03,-5.39023802e-03
2.26376591e+01,8.33995547e-03,8.90907273e-03,-3.20697855e-03
2.26578178e+01,5.86507982e-03,6.97561773e-03,-4.22164286e-03
2.26779766e+01,6.50716759e-03,3.45864729e-03,-4.25812835e-03
2.26981335e+01,6.39930973e-03,3.90073191e-03,-5.30182105e-03
2.27182922e+01,7.51490798e-03,5.33191487e-03,-3.50551889e-03
2.27384510e+01,5.77080389e-03,5.77586377e-03,-4.49248636e-03
2.27586079e+01,4.64961305e-03,3.72709380e-03,-4.03788500e-03
2.27787666e+01,8.10080301e-03,5.39396657e-03,-1.62346300e-03
2.27989254e+01,6.85577560e-03,3.93029302e-03,-7.49626569e-03
2.28190842e+01,8.40493653e-04,3.87303508e-03,-4.90554282e-03
2.28392410e+01,4.75587323e-03,1.84024428e-03,-3.71297915e-03
2.28593998e+01,2.43572704e-03,5.14735794e-03,-6.23925356e-03
2.28795586e+01,3.26130702e-03,6.98387343e-03,-8.78177397e-03
2.28997154e+01,4.86053526e-03,1.45062385e-03,-6.22087810e-03
2.29198742e+01,8.64888169e-03,4.44721244e-03,-6.10556314e-03
2.29400330e+01,9.80788935e-03,4.80061397e-03,-5.12312306e-03
2.29601898e+01,5.43657690e-03,4.68956027e-03,-3.25065432e-03
2.29803486e+01,5.77266794e-03,5.40861394e-03,-4.55480441e-03
2.30005074e+01,8.38389713e-03,6.48639491e-03,-4.84242570e-03
2.30206642e+01,1.61520718e-03,7.12049380e-03,-6.56469201e-04
2.30408230e+01,2.30203639e-03,8.55673628e-04,-6.69758394e-03
2.30609818e+01,4.81179962e-03,5.75562380e-03,-5.50422119e-03
2.30811405e+01,5.25974296e-03,6.27440726e-03,-4.08635428e-03
2.31012974e+01,8.28429498e-03,2.77874223e-03,-4.32390813e-03
2.31214561e+01,1.04329335e-02,4.04401030e-03,-4.31964733e-03
2.31416149e+01,3.15344892e-03,2.52148090e-03,-5.02458587e-03
2.31617718e+01,5.48451394e-03,3.69886449e-03,-7.83581845e-03
2.31819305e+01,4.98570362e-03,3.38967144e-03,-3.25864390e-03
2.32020893e+01,5.46533894e-03,1.49935973e-03,-1.57925452e-03
2.32222462e+01,7.70851970e-03,8.66379589e-03,-7.03633763e-03
2.32424049e+01,5.60382335e-03,6.57534460e-03,-2.66662310e-03
2.32625637e+01,6.26588520e-03,4.63203620e-03,-7.28427805e-03
2.32827225e+01,9.70455911e-03,8.06325302e-03,-7.81770889e-03
2.33028793e+01,4.00592666e-03,3.37475771e-03,-2.68633058e-03
2.33230381e+01,2.28818809e-03,3.20990803e-03,-5.69090899e-03
2.33431950e+01,8.25526658e-03,6.19131699e-03,-2.80004763e-03
2.33633556e+01,2.79046013e-03,6.42940355e-03,-3.02135618e-03
2.33835144e+01,4.58356645e-03,3.31883132e-03,-5.38864033e-03
2.34036713e+01,4.54068976e-03,5.34682861e-03,-3.03866668e-03
2.34238300e+01,5.93272410e-03,8.26538634e-03,-6.10875897e-03
2.34439888e+01,8.62411410e-03,5.61048137e-03,-2.12387089e-03
2.34641457e+01,8.37697275e-03,6.24165079e-03,-5.36813354e-03
2.34843044e+01,5.06426720e-03,4.49088868e-03,-9.76740941e-03
2.35044632e+01,1.11245569e-02,3.53747676e-03,-7.58095412e-03
2.35246201e+01,7.75006507e-03,3.23547446e-03,-2.61602318e-03
2.35447788e+01,2.16062251e-03,4.02776478e-03,-5.86215034e-03
2.35649376e+01,6.45017624e-03,1.71720621e-03,-4.63869376e-03
2.35850964e+01,6.77481527e-03,4.32470720e-03,-5.35588339e-03
2.36052532e+01,7.16177281e-03,2.93267285e-03,-5.96521469e-03
2.36254120e+01,1.12760905e-02,7.04885460e-03,-7.16230553e-03
2.36455708e+01,9.89896990e-03,2.84904963e-03,-2.86316453e-03
2.36657276e+01,5.47998631e-03,3.05544469e-03,-5.47066564e-03
2.36858864e+01,6.27387501e-03,3.17901536e-03,-6.88240724e-03
2.37060452e+01,4.00592666e-03,3.82749503e-03,-3.97876278e-03
2.37262020e+01,1.76940416e-03,2.13079527e-03,-3.40485154e-03
2.37463608e+01,2.70230952e-03,3.41071049e-03,-6.00516191e-03
2.37665195e+01,5.69383847e-03,2.70071160e-03,-4.54255380e-03
2.37866764e+01,6.21288829e-03,1.24023412e-03,-7.65126199e-03
2.38068352e+01,1.04592992e-02,6.61449321e-03,-4.98836720e-03
2.38269939e+01,5.64004248e-03,5.44802845e-03,-6.53859321e-03
2.38471527e+01,5.60036162e-03,5.29010314e-03,-3.23041435e-03
2.38673096e+01,7.87017401e-03,2.34251656e-03,-6.66376157e-03
2.38874683e+01,5.25601488e-03,2.19471101e-03,-6.87841233e-03
2.39076271e+01,6.66376157e-03,5.36547042e-03,-3.87862767e-03
2.39277840e+01,5.87013969e-03,7.76258204e-03,-3.43787461e-03
2.39479427e+01,7.85579253e-03,7.95459561e-03,-4.86772601e-03
2.39681015e+01,7.02461973e-03,5.11832908e-03,-4.97664930e-03
2.39882584e+01,4.41791769e-03,8.17244221e-03,-6.08851900e-03
2.40084171e+01,4.84935008e-03,7.84993358e-03,-4.55054315e-03
2.40285759e+01,8.54714960e-03,4.15213453e-03,-5.12392167e-03
2.40487347e+01,6.06907764e-03,4.84535517e-03,-5.81208291e-03
2.40688915e+01,8.55540484e-03,5.51593909e-03,-5.36919897e-03
2.40890503e+01,5.97533444e-03,7.93595333e-03,-3.71777290e-03
2.41092072e+01,2.96196784e-03,2.80590658e-03,-6.42487593e-03
2.41293678e+01,6.49811293e-04,4.77158558e-03,-4.01817728e-03
2.41495247e+01,4.37797047e-03,3.08500580e-03,-2.99925194e-03
2.41696835e+01,4.37397556e-03,5.78332040e-03,-5.44536533e-03
2.41898403e+01,7.33567728e-03,6.94605662e-03,-5.08290902e-03
2.42099991e+01,5.62939001e-03,4.39102016e-03,-3.53294937e-03
2.42301559e+01,6.45656791e-03,7.31463823e-03,-2.71322858e-03
2.42503166e+01,7.83235673e-03,6.68533333e-03,-9.03024618e-03
2.42704735e+01,7.46563962e-03,4.83603403e-03,-3.91005306e-03
2.42906322e+01,9.42226406e-03,4.16944502e-03,-3.70445708e-03
2.43107891e+01,5.65868476e-03,5.07012615e-03,-5.77719510e-03
2.43309479e+01,2.12440360e-03,5.14069991e-03,-2.76010018e-03
2.43511066e+01,1.63651246e-03,2.79738428e-03,-8.21585208e-03
2.43712635e+01,6.77588070e-03,2.67221592e-03,-4.32417449e-03
2.43914223e+01,9.34370048e-03,2.19098269e-03,-3.97663191e-03
2.44115810e+01,5.83152380e-03,6.38253195e-03,-2.32467335e-03
2.44317379e+01,9.69177578e-03,4.45520226e-03,-2.72681052e-03
2.44518967e+01,9.36367456e-03,-1.11053814e-04,-5.23178000e-03
2.44720554e+01,6.33406220e-03,6.60810154e-03,-7.32901925e-03
2.44922142e+01,5.46906749e-03,4.06851107e-03,-6.68959413e-03
2.45123711e+01,6.38972223e-03,5.44403400e-03,-5.66534232e-03
2.45325298e+01,2.64318730e-03,6.29278319e-03,-2.85890349e-03
2.45526867e+01,6.72554690e-03,3.77769396e-03,-3.89886787e-03
2.45728455e+01,9.00760945e-03,8.02330580e-03,-6.73833024e-03
2.45930042e+01,7.35804765e-03,8.30959529e-03,-5.40275499e-03
2.46131630e+01,7.40225613e-03,3.37715447e-03,-3.98888253e-03
2.46333199e+01,5.47199696e-03,3.19872284e-03,-2.38992064e-03
2.46534786e+01,5.79264155e-03,9.24276654e-03,-4.83869715e-03
2.46736355e+01,6.79558795e-03,8.06937809e-04,-3.35877878e-03
2.46937962e+01,7.53381616e-03,1.98618555e-03,-8.63370206e-03
2.47139530e+01,7.02302204e-03,7.98788574e-03,-5.11939451e-03
2.47341118e+01,5.84590482e-03,1.90948648e-03,-3.59659898e-03
2.47542686e+01,6.82514906e-03,7.46031292e-03,-6.51489105e-03
2.47744274e+01,6.24244940e-03,3.46184312e-03,-5.12951473e-03
2.47945862e+01,8.96659680e-03,4.64082463e-03,-7.83502031e-03
2.48147449e+01,6.19611051e-03,4.40060720e-03,-7.35778129e-03
2.48349018e+01,2.11614789e-03,7.31437188e-03,-2.75344215e-03
2.48550606e+01,4.12896508e-03,4.40593390e-03,-3.86158354e-03
2.48752174e+01,7.19239889e-03,2.53532943e-03,-4.66212956e-03
2.48953762e+01,1.03889918e-02,3.42455879e-03,-6.88613579e-03
2.49155350e+01,5.68158785e-03,8.04487709e-03,-4.18489147e-03
2.49356937e+01,7.47895520e-03,7.67363235e-03,-1.51427335e-03
2.49558506e+01,9.01559927e-03,5.31993061e-03,-5.36680222e-03
2.49760094e+01,1.84610323e-03,7.94207864e-03,-3.24905640e-03
2.49961681e+01,3.60405585e-03,4.72657848e-03,-1.63331663e-03
2.50163250e+01,4.99076396e-03,3.97343654e-03,-7.82969315e-03
2.50364838e+01,9.00627766e-03,3.79899936e-03,-9.53731220e-03
2.50566425e+01,9.40228999e-03,1.99337606e-03,-3.91804241e-03
2.50768013e+01,5.71967103e-03,7.98149407e-03,-3.17182479e-04
2.50969582e+01,6.03578845e-03,4.53562941e-03,-6.05496299e-03
2.51171169e+01,4.51778667e-03,9.24250018e-03,-5.11326920e-03
2.51372757e+01,5.59796439e-03,5.76201547e-03,-5.21526812e-03
2.51574326e+01,7.55831739e-03,5.64350467e-03,-7.11170537e-03
2.51775913e+01,6.62701018e-03,5.84084494e-03,-5.06746303e-03
2.51977501e+01,7.41637079e-03,2.91935727e-03,-1.48284808e-03
2.52179070e+01,5.41953277e-03,4.95374575e-03,-6.60597114e-03
2.52380657e+01,6.68080570e-03,4.24933992e-03,-5.14922198e-03
2.52582245e+01,8.71546101e-03,4.81339730e-03,-6.63366774e-03
2.52783833e+01,6.46162778e-03,7.03766942e-03,-6.93167560e-03
2.52985401e+01,7.28827296e-03,2.41628615e-03,-5.97480172e-03
2.53186989e+01,5.70209417e-03,7.22329179e-03,-3.96012049e-03
2.53388557e+01,5.96255111e-03,3.52256326e-03,-2.17021001e-03
2.53590145e+01,6.29358226e-03,4.92764683e-03,-5.24269883e-03
2.53791733e+01,5.97719848e-03,6.85497653e-03,-6.92874612e-03
2.53993301e+01,8.07869900e-03,4.53243405e-03,-5.14283031e-03
2.54194889e+01,6.66775648e-03,2.76489393e-03,-4.77451505e-03
2.54396477e+01,7.37908669e-03,4.29461338e-03,-7.28241401e-03
2.54598045e+01,7.42675737e-03,4.06664703e-03,-2.48526200e-03
2.54799633e+01,5.81421331e-03,6.79851742e-03,-4.40007495e-03
2.55001221e+01,4.34574625e-03,4.96812677e-03,-5.03337430e-03
2.55202789e+01,5.82380081e-03,1.01972441e-03,-9.01107211e-03
2.55404377e+01,4.40273806e-03,4.79688589e-03,-6.47707423e-03
2.55605965e+01,7.86431506e-03,7.68535025e-03,-6.98121032e-03
2.55807552e+01,5.92207117e-03,3.02748149e-03,-3.51963378e-03
2.56009121e+01,6.65417407e-03,2.73719686e-03,-3.25491535e-03
2.56210709e+01,2.06687930e-03,4.66798851e-03,-2.94092880e-03
2.56412296e+01,3.22748488e-03,7.06563285e-03,-3.71297915e-03
2.56613865e+01,3.03041097e-03,3.72043601e-03,-4.20992495e-03
2.56815453e+01,7.49573298e-03,-4.52471053e-04,-4.75001428e-03
2.57017040e+01,1.41475108e-02,3.07515217e-03,-6.14817347e-03
2.57218609e+01,7.36683607e-03,-1.39523007e-03,-3.37635563e-03
2.57420197e+01,9.39403474e-03,7.17002852e-03,-3.61683895e-03
2.57621784e+01,7.06829596e-03,6.22540526e-03,-5.30421780e-03
2.57823353e+01,6.39851065e-03,5.89410821e-03,-7.84247648e-03
2.58024940e+01,3.84746888e-03,3.33800609e-03,-6.65976666e-03
2.58226528e+01,8.09494406e-03,7.11836340e-03,-5.10874204e-03
2.58428116e+01,4.98863310e-03,8.76419712e-03,-4.94628912e-03
2.58629684e+01,5.63045498e-03,5.92553336e-03,-3.38061666e-03
2.58831272e+01,6.17613690e-03,8.16951320e-03,-7.81291537e-03
2.59032841e+01,4.10100166e-03,4.72231722e-03,-6.19398011e-03
2.59234428e+01,2.55956408e-03,7.23660737e-03,-5.56920236e-03
2.59436016e+01,6.12367271e-03,2.48845760e-03,-5.33164851e-03
2.59637604e+01,6.53033704e-03,4.27810196e-03,-4.16491739e-03
2.59839172e+01,6.82221958e-03,3.10018589e-03,-1.40162162e-03
2.60040760e+01,7.51038035e-03,7.46697094e-03,-4.73430147e-03
2.60242348e+01,6.08052919e-03,7.28294672e-03,-6.49678148e-03
2.60443935e+01,5.78039093e-03,6.73779752e-03,-5.62432967e-03
2.60645504e+01,5.70449093e-03,3.12948064e-03,-5.52685838e-03
2.60847092e+01,5.54629928e-03,4.76812338e-03,-4.30739671e-03
2.61048660e+01,7.63767958e-03,1.31826475e-03,-2.01521395e-03
2.61250248e+01,6.96150307e-03,3.38221458e-03,-3.82536463e-03
2.61451836e+01,9.41454060e-03,4.65041166e-03,-4.43869038e-03
2.61653423e+01,5.87892812e-03,4.26718313e-03,-7.41823530e-03
2.61854992e+01,6.41448982e-03,4.49834531e-03,-4.19421215e-03
2.62056580e+01,7.25844549e-03,5.86987333e-03,-8.23982060e-04
2.62258167e+01,3.11083836e-03,8.64089280e-03,-7.11649889e-03
2.62459736e+01,5.40009188e-03,5.10314945e-03,-6.79851742e-03
2.62661324e+01,1.01389205e-02,2.86529493e-03,-3.00804037e-03
2.62862911e+01,6.22540526e-03,5.51247690e-03,-5.80808800e-03
2.63064480e+01,6.17880002e-03,9.07472149e-03,-1.00451773e-02
2.63266068e+01,7.51144579e-03,6.70184474e-03,-1.03969814e-03
2.63467655e+01,4.54681506e-03,3.57582630e-03,-4.45094099e-03
2.63669224e+01,4.32151137e-03,5.15721133e-03,-9.23238043e-03
2.63870831e+01,4.33243020e-03,2.98114261e-03,-3.07302154e-03
2.64072399e+01,4.88983002e-03,5.77905960e-03,-1.53211656e-03
2.64273987e+01,6.68693101e-03,2.72814231e-03,-9.59856529e-03
2.64475555e+01,7.18387682e-03,3.45198927e-03,-4.49887803e-03
2.64677143e+01,6.98413979e-03,3.89460684e-03,-4.26691677e-03
2.64878731e+01,6.37960248e-03,6.54045725e-03,-6.38945587e-03
2.65080318e+01,7.85712432e-03,5.32472413e-03,-1.97260338e-03
2.65281887e+01,5.57878986e-03,5.71034988e-03,-4.41072742e-03
2.65483475e+01,3.04079731e-03,3.31643457e-03,-7.56018143e-03
2.65685062e+01,4.10393113e-03,4.48662741e-03,-7.12049380e-03
2.65886631e+01,4.32976708e-03,2.90470989e-03,-5.59876347e-03
2.66088219e+01,7.01876078e-03,1.70282519e-03,-1.84770115e-03
2.66289806e+01,8.50720145e-03,2.83679925e-03,-6.17374014e-03
2.66491375e+01,8.28882214e-03,4.14334610e-03,-6.82541542e-03
2.66692963e+01,9.28431191e-03,2.27806787e-03,-2.87434971e-03
2.66894550e+01,6.94206217e-03,4.49142093e-03,-6.50556991e-03
2.67096119e+01,6.11701468e-03,4.53456445e-03,-4.55666846e-03
2.67297707e+01,4.28635767e-03,6.77055446e-03,-6.53273426e-04
2.67499294e+01,3.46051157e-03,5.82433306e-03,-4.04321123e-03
2.67700882e+01,8.40147398e-03,6.37267809e-03,-5.91328274e-03
2.67902451e+01,7.73488497e-03,4.28236322e-03,-3.81737505e-03
2.68104038e+01,4.27410705e-03,6.61902037e-03,-6.65124459e-03
2.68305607e+01,7.28694117e-03,4.96173557e-03,-2.71695689e-03
2.68507195e+01,6.05336530e-03,4.61472571e-03,-1.17924775e-03
2.68708782e+01,6.61023194e-03,3.88688361e-03,-2.29031849e-03
2.68910370e+01,8.22570547e-03,6.12660218e-03,-6.17214199e-03
2.69111938e+01,5.01792831e-03,5.61767211e-03,-4.91992384e-03
2.69313526e+01,3.47089791e-03,5.44216949e-03,-1.29536155e-03
2.69515095e+01,5.69809927e-03,8.69868323e-03,-2.42454186e-03
2.69716702e+01,2.77581275e-03,3.68501595e-03,-5.30182105e-03
2.69918251e+01,5.06160408e-03,3.16037331e-03,-6.71888888e-03
2.70119839e+01,8.61053262e-03,5.75802056e-03,-5.50928153e-03
2.70321407e+01,6.62940694e-03,2.88819824e-03,-6.68426789e-03
2.70522995e+01,4.76013403e-03,6.13272749e-03,-3.27195972e-03
2.70724583e+01,8.52397922e-03,5.91541314e-03,-5.41686965e-03
2.70926170e+01,3.99820367e-03,3.29353125e-03,-1.65755150e-03
2.71127739e+01,4.78942879e-03,6.07040944e-03,-6.37827069e-03
2.71329327e+01,7.32848654e-03,3.94547312e-03,-5.59450267e-03
2.71530895e+01,8.66619218e-03,5.90848923e-03,-5.80196269e-03
2.71732502e+01,9.02279001e-03,4.30286955e-03,-8.03422462e-03
2.71934071e+01,1.16007300e-02,4.16784687e-03,-3.06103728e-03
2.72135658e+01,6.81050168e-03,4.03841725e-03,-2.67487904e-03
2.72337227e+01,4.04108083e-03,4.81179962e-03,-4.14041663e-03
2.72538815e+01,2.73053907e-03,6.95963902e-03,-4.34255041e-03
2.72740402e+01,4.56625596e-03,6.32740417e-03,-3.34546296e-03
2.72941990e+01,7.44380150e-03,1.99177815e-03,-4.84775193e-03
2.73143559e+01,4.48023574e-03,5.10368170e-03,-6.18119678e-03
2.73345146e+01,4.80327709e-03,7.62063544e-03,-4.08076169e-03
2.73546715e+01,1.10047143e-02,1.10579776e-02,-7.18813809e-03
2.73748302e+01,6.88746711e-03,3.34972399e-03,-4.21578391e-03
2.73949890e+01,5.13350917e-03,1.31799839e-03,-4.39608004e-03
2.74151478e+01,6.50343951e-03,9.79004614e-03,-3.74493701e-03
2.74353065e+01,1.75369158e-03,5.19316418e-05,-4.46026213e-03
2.74554672e+01,6.92208810e-03,6.14604307e-03,-4.13801987e-03
2.74756241e+01,3.16942809e-03,4.46106121e-03,-3.36703449e-03
2.74957829e+01,4.10126802e-03,4.64402046e-03,-6.80197962e-03
2.75159397e+01,5.59663307e-03,5.27652120e-03,-1.09554455e-02
2.75360985e+01,8.12770147e-03,-4.21844714e-04,-4.53216769e-03
2.75562572e+01,4.17690165e-03,6.83713332e-03,-5.37159573e-03
2.75764160e+01,6.31089276e-03,5.51780360e-03,-4.39714547e-03
2.75965729e+01,7.36843422e-03,8.28429498e-03,-3.33481026e-03
2.76167316e+01,1.09908660e-03,3.61790438e-03,-5.23817167e-03
2.76368904e+01,6.89811958e-03,4.59874654e-03,-1.70096103e-03
2.76570473e+01,7.73861352e-03,5.07891458e-03,-4.55613574e-03
2.76772060e+01,6.23179693e-03,2.84425612e-03,-5.31167490e-03
2.76973648e+01,8.81213322e-03,5.18996827e-03,-5.48158446e-03
2.77175217e+01,6.37480849e-03,1.41520379e-03,-2.80244439e-03
2.77376804e+01,5.57852350e-03,6.65097823e-03,-5.99956932e-03
2.77578392e+01,4.63736244e-03,4.73004021e-03,-6.06268598e-03
2.77779961e+01,6.03951653e-03,2.42534070e-03,-5.47173060e-03
2.77981548e+01,3.82563099e-03,4.42058127e-03,-4.07703314e-03
2.78183136e+01,8.85900576e-03,2.17926479e-03,-6.51995093e-03
2.78384724e+01,4.97105625e-03,6.65657129e-03,-8.47684126e-03
2.78586292e+01,5.49170421e-03,5.93378907e-03,-3.42189567e-03
2.78787880e+01,7.90958817e-04,5.66853816e-03,-4.36838297e-03
2.78989449e+01,4.34681168e-03,8.46778695e-03,-4.47703991e-03
2.79191036e+01,5.92127210e-03,5.84190991e-03,-2.32201023e-03
2.79392624e+01,8.64275638e-03,6.50530355e-03,-3.13427416e-03
2.79594212e+01,8.16791505e-03,5.69969742e-03,-4.64641722e-03
2.79795780e+01,6.81316480e-03,7.71730812e-03,-5.56307705e-03
2.79997368e+01,8.50693509e-03,4.69488651e-03,-7.49440165e-03
2.80198936e+01,5.04056504e-03,4.05759225e-03,-5.67173399e-03
2.80400543e+01,1.26478849e-02,4.01737867e-03,-4.68450040e-03
2.80602112e+01,4.95694159e-03,6.55936589e-03,-4.40273806e-03
2.80803699e+01,5.71807334e-03,5.55641903e-03,-6.44804537e-03
2.81005268e+01,4.04374395e-03,8.44994374e-03,-5.81048476e-03
2.81206856e+01,4.22643684e-03,5.10980701e-03,-3.85971926e-03
2.81408443e+01,6.02114107e-03,4.74495394e-03,-3.83148994e-03
2.81610031e+01,6.65577222e-03,2.77314964e-03,-4.33828961e-03
2.81811600e+01,6.25070557e-03,2.71828845e-03,-3.19419545e-03
2.82013187e+01,1.22385565e-02,5.14629250e-03,-7.43234996e-03
2.82214756e+01,7.18973577e-03,1.00534328e-03,-6.83420384e-03
2.82416344e+01,2.24557752e-03,1.10494550e-02,3.76304670e-04
2.82617931e+01,3.22562060e-03,5.61474264e-03,-4.13402496e-03
2.82819519e+01,3.75079596e-03,5.66214696e-03,-5.87866176e-03
2.83021088e+01,4.72844252e-03,4.54867911e-03,-1.63411559e-03
2.83222675e+01,6.44245278e-03,2.58779363e-03,-3.69966333e-03
2.83424263e+01,6.81103440e-03,6.77215215e-03,-6.04138104e-03
2.83625832e+01,9.00228322e-03,4.58143605e-03,-5.37505792e-03
2.83827419e+01,1.00971088e-02,2.78699817e-03,-1.28470885e-03
2.84029007e+01,4.38249763e-03,3.80166247e-03,-7.75885349e-03
2.84230576e+01,7.30451802e-03,5.47332875e-03,-4.50287294e-03
2.84432163e+01,8.28322954e-03,5.46427397e-03,-5.43631054e-03
2.84633732e+01,6.86269999e-03,9.63638164e-03,-4.16678190e-03
2.84835320e+01,6.64005941e-03,6.72421558e-03,-5.58012119e-03
2.85036907e+01,5.31114219e-03,3.84054449e-03,-2.70870118e-03
2.85238495e+01,7.80652417e-03,4.94522369e-03,-2.53160088e-03
2.85440063e+01,4.49621491e-03,6.71809027e-03,-7.40252249e-03
2.85641651e+01,7.17162667e-03,6.23206329e-03,-6.35297084e-03
2.85843239e+01,6.65736990e-03,5.08690393e-03,-6.38066744e-03
2.86044807e+01,7.57749239e-03,2.31535221e-03,-4.51565580e-03
2.86246395e+01,7.76497880e-03,6.67574583e-03,-6.66535972e-03
2.86447983e+01,6.45763287e-03,7.23048253e-03,-3.60964844e-03
2.86649551e+01,9.89470910e-03,3.06929322e-03,-4.17876616e-03
2.86851139e+01,7.73914624e-03,5.35455160e-03,-7.35831400e-03
2.87052727e+01,9.30961221e-03,5.53617906e-03,-6.93007791e-03
2.87254295e+01,8.04860517e-03,2.59205466e-03,-5.69623522e-03
2.87455883e+01,1.95848872e-03,4.96599637e-03,-4.28475998e-03
2.87657471e+01,6.53353287e-03,2.88819824e-03,-5.04802167e-03
2.87859058e+01,6.89465785e-03,4.41472232e-03,-1.89137703e-03
2.88060627e+01,7.46510690e-03,4.42697247e-03,-5.46134450e-03
2.88262215e+01,6.83180708e-03,4.10765968e-03,-6.81795878e-03
2.88463802e+01,4.76945518e-03,7.89067987e-03,-4.35639871e-03
2.88665390e+01,6.27467362e-03,2.01867614e-03,-4.56172880e-03
2.88866959e+01,5.33457799e-03,4.87464992e-03,-3.13773635e-03
2.89068546e+01,8.30693170e-03,5.42832119e-03,-3.07568465e-03
2.89270115e+01,5.49330236e-03,2.54358514e-03,-4.59342031e-03
2.89471703e+01,5.90129849e-03,4.18675551e-03,-3.95186478e-03
2.89673290e+01,4.76785749e-03,4.69994685e-03,-5.12072630e-03
2.89874878e+01,6.86349859e-03,6.09517656e-03,-3.83575098e-03
2.90076447e+01,6.72634598e-03,7.05604535e-03,-2.69858120e-03
2.90278034e+01,6.87521650e-03,6.53965818e-03,-6.38466235e-03
2.90479603e+01,2.80564022e-03,7.81797525e-03,-5.25441673e-03
2.90681190e+01,1.00302631e-02,6.34045387e-03,-7.15857698e-03
2.90882778e+01,7.09439488e-03,4.05732589e-03,-5.64243924e-03
2.91084366e+01,3.91884148e-03,5.40701579e-03,-3.72389820e-03
2.91285934e+01,5.57159912e-03,6.29091915e-03,-1.74037577e-03
2.91487522e+01,5.62140020e-03,3.34093557e-03,-7.98868388e-03
2.91689110e+01,5.06373448e-03,2.80883606e-03,-4.11351863e-03
2.91890678e+01,-3.98675213e-04,9.15594772e-03,-5.46906749e-03
2.92092266e+01,8.60733632e-03,7.26856571e-03,-3.76384542e-03
2.92293854e+01,8.42597522e-03,-6.54871284e-04,-7.13647250e-03
2.92495422e+01,7.09918840e-03,2.12893100e-03,-2.31774896e-03
2.92697010e+01,8.55114404e-03,3.46716936e-03,-5.32472413e-03
2.92898598e+01,2.97128875e-03,4.26398730e-03,-7.91331660e-03
2.93100166e+01,5.51460776e-03,2.17074249e-03,-6.88293995e-03
2.93301754e+01,5.76148275e-03,3.91884148e-03,-3.82563099e-03
2.93503342e+01,6.91702822e-03,2.10522884e-03,-4.60354006e-03
2.93704929e+01,5.54576656e-03,5.73085621e-03,-6.54498488e-03
2.93906498e+01,8.42038263e-03,8.02144129e-03,-3.98728484e-03
2.94108086e+01,4.93057631e-03,2.75663799e-03,-6.19184971e-03
2.94309654e+01,6.85337884e-03,4.01711231e-03,-6.82008918e-03
2.94511242e+01,5.54150576e-03,4.78090672e-03,-3.81098338e-03
2.94712830e+01,6.88986387e-03,5.11992723e-03,-4.81366366e-03
2.94914417e+01,6.04191329e-03,4.27597156e-03,-5.98145975e-03
2.95115986e+01,8.46112892e-03,3.00058350e-03,-3.13001312e-03
2.95317574e+01,4.58756136e-03,3.15824267e-03,-4.86026891e-03
2.95519142e+01,1.67752511e-03,5.40888030e-03,-4.33962094e-03
2.95720749e+01,5.12711750e-03,5.13031334e-03,-3.68341804e-03
2.95922318e+01,8.02064221e-03,5.46400761e-03,-6.50556991e-03
2.96123905e+01,4.56705503e-03,6.57427963e-03,-7.41690351e-03
2.96325474e+01,7.75219547e-03,5.59636671e-03,-5.12631889e-03
2.96527061e+01,9.00494680e-03,4.15746076e-03,-2.68313475e-03
2.96728630e+01,5.45868138e-03,5.53617906e-03,-5.65442350e-03
2.96930237e+01,7.22781895e-03,7.82729685e-03,-4.69515286e-03
2.97131805e+01,8.52158293e-03,3.80991818e-03,-4.14947141e-03
2.97333393e+01,8.21505301e-03,3.58807691e-03,-4.54574963e-03
2.97534962e+01,3.59739806e-03,4.06531524e-03,-4.45227278e-03
2.97736549e+01,7.68961105e-03,5.75695513e-03,-4.22164286e-03
2.97938137e+01,1.67938939e-03,4.59608342e-03,-3.05437949e-03
2.98139725e+01,3.65572120e-03,6.12846622e-03,-6.25922764e-03
2.98341293e+01,6.28932100e-03,6.82035554e-03,-6.53619599e-03
2.98542881e+01,3.85306147e-03,4.84855101e-03,-4.79315734e-03
2.98744469e+01,6.84831850e-03,3.80192883e-03,-3.30711342e-03
2.98946037e+01,4.69541922e-03,3.96757759e-03,-1.87513174e-03
2.99147625e+01,8.10160208e-03,5.79743553e-03,-3.86078469e-03
2.99349213e+01,5.10448078e-03,6.12260727e-03,-6.06455049e-03
2.99550781e+01,4.33003344e-03,8.01265240e-03,-6.06588181e-03
2.99752369e+01,3.47968633e-03,3.47116403e-03,-6.04431052e-03
2.99953957e+01,7.26377172e-03,5.36307367e-03,-3.50791565e-03
3.00155525e+01,4.53429809e-03,6.25043875e-04,2.31695012e-05
3.00357113e+01,4.72151814e-03,5.41580422e-03,-5.73778059e-03
3.00558701e+01,1.07714217e-02,7.46723730e-03,-7.35511817e-03
