Vibration iOSApp file: VibrationDatag500b-2.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:44:43
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322222, Longitude
36.297421, Latitude
0.177274, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
2.25173969e+01,3.89434048e-03,3.30684707e-03,-6.51515741e-03
2.25375557e+01,5.67359850e-03,7.57909007e-03,-7.18840444e-03
2.25577145e+01,7.13034766e-03,2.91882455e-03,-7.40971323e-03
2.25778732e+01,7.35192234e-03,4.67517925e-03,-5.16626611e-03
2.25980301e+01,5.93485450e-03,4.96280054e-03,-4.19714162e-03
2.26181908e+01,4.30260319e-03,4.63576429e-03,-5.46480669e-03
2.26383495e+01,5.34762722e-03,4.84215934e-03,-4.23362711e-03
2.26585083e+01,7.06749689e-03,4.41072742e-03,-6.43686019e-03
2.26786671e+01,6.84858486e-03,5.97453536e-03,-4.85094776e-03
2.26988258e+01,8.02783296e-03,5.60462242e-03,-3.49965994e-03
2.27189846e+01,7.16656633e-03,5.85362781e-03,-4.99981875e-03
2.27391434e+01,5.69969742e-03,3.75532336e-03,-3.19179846e-03
2.27593021e+01,9.56367794e-03,2.01068656e-03,-6.74445555e-03
2.27794609e+01,7.77669670e-03,4.82591428e-03,-4.91779344e-03
2.27996197e+01,4.23495891e-03,5.96521469e-03,-4.47996939e-03
2.28197784e+01,5.22379065e-03,3.65412328e-03,-5.63658029e-03
2.28399372e+01,6.37720572e-03,7.19932327e-03,-5.77959232e-03
2.28600960e+01,5.55402227e-03,4.63070441e-03,-7.78175658e-03
2.28802547e+01,7.83022586e-03,6.44192053e-03,-5.93139231e-03
2.29004135e+01,6.08798629e-03,5.80222905e-03,-4.56306012e-03
2.29205723e+01,7.87283666e-03,4.07596817e-03,-2.62188213e-03
2.29407310e+01,7.60518899e-03,6.94845337e-03,-3.84187605e-03
2.29608898e+01,5.89570589e-03,4.78277076e-03,-3.93295614e-03
2.29810486e+01,6.98227575e-03,4.74308990e-03,-3.98275722e-03
2.30012074e+01,4.07037558e-03,4.53669485e-03,-4.33322927e-03
2.30213661e+01,4.12763329e-03,6.29038666e-04,-2.69405381e-03
2.30415268e+01,7.72902602e-03,4.46905056e-03,-5.89251006e-03
2.30616856e+01,4.98250825e-03,6.97082421e-03,-3.92230367e-03
2.30818443e+01,3.97130568e-03,5.93512086e-03,-6.72448147e-03
2.31020012e+01,5.95615990e-03,3.42349359e-03,-5.42858755e-03
2.31221619e+01,4.04134672e-03,4.69888141e-03,-3.85492574e-03
2.31423206e+01,7.39959301e-03,7.05071911e-03,-6.57348055e-03
2.31624794e+01,8.45047645e-03,8.67231749e-03,-4.18196199e-03
2.31826382e+01,3.90845537e-03,9.99670755e-03,-5.00754174e-03
2.32027969e+01,6.98680291e-03,4.95454483e-03,-4.46771923e-03
2.32229557e+01,6.09224709e-03,4.96146921e-03,-4.94575640e-03
2.32431145e+01,5.14336303e-03,2.69511901e-03,-4.51219361e-03
2.32632732e+01,8.07097554e-03,5.06533217e-03,-2.54544942e-03
2.32834320e+01,5.64030884e-03,6.92288717e-03,-6.18465897e-03
2.33035908e+01,1.07469205e-02,7.61158066e-03,-4.33615874e-03
2.33237495e+01,7.29519734e-03,6.19903998e-03,-5.37026441e-03
2.33439083e+01,4.87784576e-03,7.31570355e-04,-3.38620925e-03
2.33640671e+01,3.79553717e-03,2.39684503e-03,-4.81233187e-03
2.33842258e+01,7.87736382e-03,4.50367155e-03,-4.94309328e-03
2.34043846e+01,6.84272591e-03,4.75773728e-03,-5.79823414e-03
2.34245434e+01,7.42649101e-03,5.94896916e-03,-4.62191598e-03
2.34447021e+01,5.04802167e-03,5.13111241e-03,-2.81123281e-03
2.34648609e+01,1.99603918e-03,6.34205155e-03,-4.59848018e-03
2.34850197e+01,3.88049195e-03,4.51911800e-03,-5.87786268e-03
2.35051785e+01,3.25331767e-03,3.22908279e-03,-6.07467024e-03
2.35253372e+01,5.08317538e-03,4.89702076e-03,-2.99099623e-03
2.35454960e+01,8.57830793e-03,5.50581934e-03,-5.10581257e-03
2.35656548e+01,6.93327375e-03,4.15479764e-03,-3.12095857e-03
2.35858135e+01,9.61054955e-03,3.68208648e-03,-4.38995473e-03
2.36059723e+01,8.60467367e-03,4.88184066e-03,-6.22167671e-03
2.36261311e+01,6.61662361e-03,5.88025944e-03,-3.35931126e-03
2.36462898e+01,4.99795424e-03,4.79022786e-03,-3.56144528e-03
2.36664486e+01,5.49969403e-03,4.40486852e-04,-5.78678260e-03
2.36866074e+01,4.25333437e-03,3.13054584e-03,-5.11939451e-03
2.37067661e+01,5.54789696e-03,6.28985371e-03,-4.54495056e-03
2.37269249e+01,4.33243020e-03,7.06110522e-03,-3.75319296e-03
2.37470837e+01,5.03337430e-03,4.94229421e-03,-5.72686177e-03
2.37672424e+01,5.53538045e-03,4.78783110e-03,-4.80913604e-03
2.37874012e+01,5.99610712e-03,3.35185463e-03,-3.65492236e-03
2.38075600e+01,5.87573228e-03,5.01712924e-03,-8.44648201e-03
2.38277187e+01,6.44644769e-03,4.21205536e-03,-7.60705350e-03
2.38478775e+01,6.70504058e-03,3.61630647e-03,-4.45174007e-03
2.38680363e+01,7.33301416e-03,5.12951473e-03,-3.86184989e-03
2.38881969e+01,4.92684776e-03,1.68764521e-03,-3.01736151e-03
2.39083538e+01,7.24486355e-03,6.29757717e-03,-5.66587504e-03
2.39285126e+01,6.61795540e-03,8.97085760e-03,-6.66109845e-03
2.39486713e+01,6.32367609e-03,7.01796217e-03,-5.56254433e-03
2.39688301e+01,6.37587393e-03,5.71301300e-03,-3.40857985e-03
2.39889889e+01,4.87012276e-03,5.13643865e-03,-3.02055734e-03
2.40091476e+01,3.99873639e-03,2.96329940e-03,-3.54759675e-03
2.40293064e+01,6.02407055e-03,4.23096400e-03,-6.45390432e-03
2.40494652e+01,6.85710693e-03,3.99234472e-03,-5.97213861e-03
2.40696239e+01,4.68556536e-03,8.12104344e-03,-3.70445708e-03
2.40897808e+01,7.86271691e-03,6.96363347e-03,-1.87033799e-03
2.41099415e+01,4.82804468e-03,5.55482134e-03,-1.05354656e-03
2.41301003e+01,2.70310859e-03,3.48075153e-03,-3.85785522e-03
2.41502590e+01,3.86291509e-03,5.35987783e-03,-3.27648711e-03
2.41704178e+01,5.13164513e-03,4.70766984e-03,-2.17180792e-03
2.41905766e+01,6.04537548e-03,4.57557710e-03,-7.33594364e-03
2.42107353e+01,6.45523611e-03,5.90902194e-03,-9.12851747e-03
2.42308941e+01,5.34869265e-03,4.42990195e-03,-3.67489597e-03
2.42510529e+01,1.84104324e-03,7.22888438e-03,-4.32737032e-03
2.42712116e+01,5.46933385e-03,9.99324583e-03,-5.56174573e-03
2.42913704e+01,4.43602726e-03,6.75883656e-03,-4.34920844e-03
2.43115292e+01,6.98493887e-03,4.79022786e-03,-2.84532132e-03
2.43316879e+01,8.47604312e-03,2.00775708e-03,-4.99555748e-03
2.43518467e+01,4.92977723e-03,5.25601488e-03,-5.64749958e-03
2.43720055e+01,8.12450517e-03,4.12310613e-03,-4.37264424e-03
2.43921642e+01,7.00464612e-03,6.81449659e-03,-4.98543773e-03
2.44123230e+01,2.89964979e-03,9.77140386e-03,-6.34604646e-03
2.44324818e+01,5.20674605e-03,1.77845894e-03,-5.50954742e-03
2.44526405e+01,2.54198723e-03,6.77215215e-03,-6.11861236e-03
2.44727993e+01,8.08881875e-03,5.28690731e-03,-5.06506581e-03
2.44929581e+01,7.88535364e-03,4.89222677e-03,-5.48584526e-03
2.45131168e+01,6.92874612e-03,9.74024553e-03,-5.52765699e-03
2.45332756e+01,8.92425235e-03,5.01419976e-03,-6.28772331e-03
2.45534344e+01,4.02696570e-03,9.74983268e-04,-5.83631732e-03
2.45735931e+01,5.54603292e-03,5.30927768e-03,-4.88077523e-03
2.45937519e+01,6.13006437e-03,5.36680222e-03,-3.80246132e-03
2.46139107e+01,3.88262258e-03,2.77900859e-03,-4.84136073e-03
2.46340694e+01,4.62777494e-03,3.25438287e-03,-2.99286051e-03
2.46542282e+01,6.89945137e-03,5.74044371e-03,-4.70687076e-03
2.46743870e+01,3.83654982e-03,3.46397352e-03,-5.53990761e-03
2.46945457e+01,9.93598718e-03,7.82436691e-03,-6.23552548e-03
2.47147045e+01,9.83611867e-03,6.14737486e-03,-5.05521242e-03
2.47348633e+01,7.45338900e-03,5.83738275e-03,-3.50312213e-03
2.47550220e+01,8.50720145e-03,2.62987148e-03,-5.86934062e-03
2.47751808e+01,4.49701399e-03,4.65094438e-03,-4.90900502e-03
2.47953396e+01,3.38248094e-03,6.32394245e-03,-6.80863764e-03
2.48154984e+01,5.88159123e-03,5.65042906e-03,-3.55185801e-03
2.48356571e+01,5.75216161e-03,4.33243020e-03,-5.63578168e-03
2.48558159e+01,7.58867757e-03,4.69808234e-03,-5.21819759e-03
2.48759747e+01,4.67624469e-03,5.17585361e-03,-4.78676567e-03
2.48961334e+01,3.97423515e-03,3.31563549e-03,-5.87786268e-03
2.49162922e+01,6.16069045e-03,5.46906749e-03,-5.13564004e-03
2.49364510e+01,5.61420992e-03,9.16473661e-03,-6.20356761e-03
2.49566116e+01,4.66852123e-03,4.24747542e-03,-5.67253307e-03
2.49767685e+01,7.43847527e-03,4.59102355e-03,-5.09489328e-03
2.49969292e+01,6.39132038e-03,2.94732046e-03,-5.50528662e-03
2.50170879e+01,2.79791700e-03,5.13830315e-03,-6.18758844e-03
2.50372467e+01,7.53195211e-03,6.23206329e-03,-5.34310006e-03
2.50574055e+01,6.81449659e-03,1.84850011e-03,-5.03124390e-03
2.50775642e+01,6.78014196e-03,6.14524400e-03,-5.04402723e-03
2.50977230e+01,8.25233757e-03,4.94442461e-03,-4.87172045e-03
2.51178818e+01,8.27896874e-03,2.40989449e-03,-5.64004248e-03
2.51380405e+01,6.99372729e-03,1.23970152e-03,-5.12418803e-03
2.51581993e+01,2.24584364e-03,1.06262788e-02,-5.52685838e-03
2.51783581e+01,4.15053638e-03,4.59102355e-03,-2.28925329e-03
2.51985168e+01,7.45152449e-03,2.71642421e-05,-7.36630335e-03
2.52186756e+01,3.72522976e-03,6.19451283e-03,-5.46746980e-03
2.52388344e+01,5.54842968e-03,5.83551871e-03,-3.05624353e-03
2.52589931e+01,9.12771840e-03,4.40859701e-03,-4.49035596e-03
2.52791519e+01,1.72679359e-03,7.40412017e-03,-5.98918274e-03
2.52993107e+01,4.18808730e-03,4.97931242e-03,-4.35426831e-03
2.53194695e+01,9.51787177e-03,2.96862563e-03,-4.36438853e-03
2.53396282e+01,4.67677694e-03,4.88876458e-03,-5.16147260e-03
2.53597870e+01,6.37480849e-03,8.36791843e-03,-3.87276872e-03
2.53799458e+01,8.66139866e-03,2.85331067e-03,-3.78062343e-03
2.54001045e+01,6.24937378e-03,7.91917555e-03,-4.93297307e-03
2.54202633e+01,5.38464542e-03,5.78198908e-03,-5.05308202e-03
2.54404221e+01,6.00436283e-03,3.11190379e-03,-5.82273537e-03
2.54605808e+01,4.11192048e-03,6.47893827e-03,-6.66988688e-03
2.54807396e+01,8.83397181e-03,5.16014080e-03,-5.36280731e-03
2.55008984e+01,4.69968049e-03,4.07303870e-03,-5.71620883e-03
2.55210571e+01,6.44964352e-03,4.15799348e-03,-6.44698041e-03
2.55412159e+01,6.06108829e-03,3.88954673e-03,-3.75372544e-03
2.55613747e+01,5.39183570e-03,5.78997843e-03,-5.00541134e-03
2.55815334e+01,5.63444989e-03,4.58116969e-03,-5.29489666e-03
2.56016922e+01,2.90470989e-03,6.25123782e-03,-7.74740195e-03
2.56218510e+01,4.92791319e-03,3.64506850e-03,-5.20248525e-03
2.56420097e+01,4.07410366e-03,5.41287474e-03,-4.95188171e-03
2.56621685e+01,8.84089619e-03,2.90284562e-03,-5.80382673e-03
2.56823273e+01,6.43659383e-03,2.04876973e-03,-4.30633128e-03
2.57024860e+01,6.53326651e-03,7.89600611e-03,-3.80805391e-03
2.57226448e+01,4.42777155e-03,4.09700722e-03,-6.45630155e-03
2.57428036e+01,6.12420542e-03,5.33883879e-03,-4.91592893e-03
2.57629623e+01,6.91010384e-03,3.98488808e-03,-4.42936970e-03
2.57831211e+01,4.71459422e-03,5.92926191e-03,-3.08500580e-03
2.58032799e+01,2.74758320e-03,5.93032688e-03,-4.84162662e-03
2.58234386e+01,3.56970099e-03,4.15772712e-03,-7.19053484e-03
2.58435993e+01,7.17908330e-03,4.32231044e-03,-5.45468647e-03
2.58637562e+01,7.63901137e-03,4.53669485e-03,-6.47281297e-03
2.58839149e+01,6.23206329e-03,3.65598756e-03,-4.03761864e-03
2.59040737e+01,8.03608820e-03,1.51347439e-03,-1.91667699e-03
2.59242344e+01,8.29787739e-03,3.66610754e-03,-3.67835816e-03
2.59443913e+01,6.23925356e-03,4.08821879e-03,-6.48053596e-03
2.59645500e+01,6.91942498e-03,6.00196607e-03,-5.30688092e-03
2.59847088e+01,7.39533175e-03,6.69705123e-03,-2.60377256e-03
2.60048695e+01,2.65703583e-03,3.41204205e-03,-1.99257722e-03
2.60250282e+01,3.86371417e-03,8.36392399e-03,-2.95557617e-03
2.60451851e+01,6.30263705e-03,6.96869334e-03,-6.03552209e-03
2.60653439e+01,6.84192730e-03,3.53268324e-03,-4.30313544e-03
2.60855045e+01,7.49919517e-03,4.93909838e-03,-4.50367155e-03
2.61056633e+01,7.01077143e-03,6.16255449e-03,-3.76863917e-03
2.61258221e+01,6.02167333e-03,5.30927768e-03,-4.62404639e-03
2.61459789e+01,6.77827746e-03,5.67359850e-03,-4.57238127e-03
2.61661377e+01,5.57799079e-03,2.85996869e-03,-5.71967103e-03
2.61862984e+01,5.44696348e-03,1.82346639e-03,-3.81444558e-03
2.62064571e+01,8.31172615e-03,2.82028760e-03,-1.66021462e-03
2.62266159e+01,5.49676456e-03,5.25441673e-03,-5.23923663e-03
2.62467728e+01,6.49678148e-03,4.03389009e-03,-6.67334907e-03
2.62669334e+01,9.83851589e-03,4.55214130e-03,-5.80995204e-03
2.62870922e+01,7.90559407e-03,2.93799932e-03,-6.20516529e-03
2.63072510e+01,7.08400831e-03,5.76414587e-03,-5.22592105e-03
2.63274078e+01,6.44751312e-03,3.63015477e-03,-3.10178380e-03
2.63475685e+01,6.03711978e-03,4.92365239e-03,-3.77796032e-03
2.63677273e+01,6.73247129e-03,5.45282243e-03,-3.77236772e-03
2.63878860e+01,5.28903771e-03,5.51194465e-03,-6.69864891e-03
2.64080448e+01,4.37131245e-03,3.53561272e-03,-5.37772104e-03
2.64282017e+01,8.04700702e-03,6.86003640e-03,-4.82511520e-03
2.64483624e+01,4.54175472e-03,3.36889876e-03,-4.03389009e-03
2.64685211e+01,7.70239439e-03,2.22054380e-03,-4.60300781e-03
2.64886799e+01,6.37427624e-03,5.26400423e-03,-3.70099489e-03
2.65088387e+01,5.68904448e-03,3.59500106e-03,-3.83974565e-03
2.65289974e+01,6.92608301e-03,4.61366028e-03,-3.07035842e-03
2.65491562e+01,7.05604535e-03,2.88633397e-03,-6.13166206e-03
2.65693150e+01,2.68899370e-03,4.61392663e-03,-4.80700564e-03
2.65894737e+01,6.55270787e-03,3.62589373e-03,-4.74708481e-03
2.66096325e+01,6.75537437e-03,4.30633128e-03,-4.28422727e-03
2.66297913e+01,4.19820705e-03,7.58015551e-03,-1.93425384e-03
2.66499500e+01,9.24223382e-03,6.93646912e-03,-6.77774474e-03
2.66701088e+01,5.91940805e-03,1.39150163e-03,-6.19078428e-03
2.66902676e+01,5.44989295e-03,1.83704856e-03,-6.02060836e-03
2.67104263e+01,5.36839990e-03,5.56627288e-03,-6.43313210e-03
2.67305851e+01,5.31460438e-03,5.52073307e-03,-3.16996058e-03
2.67507439e+01,6.42540865e-03,6.92874612e-03,-4.59688250e-03
2.67709026e+01,7.91811012e-03,3.59207159e-03,-4.20273468e-03
2.67910614e+01,4.15905844e-03,4.37370921e-03,-5.52339619e-03
2.68112202e+01,9.24676191e-03,3.84160993e-03,-5.46480669e-03
2.68313789e+01,4.97558387e-03,4.53669485e-03,-3.07861413e-03
2.68515377e+01,2.93134130e-03,3.34785972e-03,-1.71614101e-03
2.68716965e+01,5.48850885e-03,9.12132673e-04,-4.80753835e-03
2.68918552e+01,7.12102652e-03,4.25786199e-03,-6.69971434e-03
2.69120140e+01,5.00248186e-03,4.97904606e-03,-5.41527150e-03
2.69321728e+01,7.11729797e-03,5.22538833e-03,-5.22938324e-03
2.69523315e+01,3.21496814e-03,3.94653855e-03,-5.06426720e-03
2.69724903e+01,6.53566374e-03,6.87015662e-03,-4.76838974e-03
2.69926491e+01,7.82889500e-03,7.74553744e-03,-5.79317426e-03
2.70128078e+01,5.38757490e-03,5.01047121e-03,-5.34549681e-03
2.70329666e+01,5.74550359e-03,5.06506581e-03,-4.30286955e-03
2.70531254e+01,3.81124974e-03,3.92177096e-03,-2.41122604e-03
2.70732841e+01,2.79498752e-03,4.15533036e-03,-4.75773728e-03
2.70934429e+01,5.36200870e-03,7.82436749e-04,-4.28848807e-03
2.71136017e+01,8.48669559e-03,6.07759971e-03,-5.39689604e-03
2.71337605e+01,5.54523384e-03,7.66244717e-03,-4.86719329e-03
2.71539192e+01,4.94176149e-03,2.64105690e-03,-5.06080501e-03
2.71740780e+01,5.72286686e-03,8.00146721e-03,-6.07706746e-03
2.71942368e+01,5.84537210e-03,6.34072023e-03,-7.21130753e-03
2.72143955e+01,6.47867192e-03,3.93082574e-03,-4.23735566e-03
2.72345543e+01,5.07758278e-03,8.03475734e-03,-3.62509489e-03
2.72547131e+01,6.36388967e-03,4.91486397e-03,-3.94627219e-03
2.72748718e+01,7.36470567e-03,3.51377460e-03,-3.72043601e-03
2.72950306e+01,5.35881286e-03,4.67730965e-03,-4.37717140e-03
2.73151894e+01,6.68506697e-03,2.84904963e-03,-5.75908599e-03
2.73353481e+01,5.20887692e-03,5.32339280e-03,-5.23311133e-03
2.73555069e+01,4.91353218e-03,3.95239750e-03,-3.49300215e-03
2.73756657e+01,4.99076396e-03,4.26505227e-03,-5.92766376e-03
2.73958244e+01,2.68153683e-03,6.66322885e-03,-5.17798401e-03
2.74159832e+01,7.49147218e-03,6.06055558e-03,-3.54573270e-03
2.74361420e+01,7.85978697e-03,3.61337699e-03,-4.93483758e-03
2.74563007e+01,8.33276473e-03,4.19581030e-03,-5.52259712e-03
2.74764595e+01,8.54475237e-03,4.73536691e-03,-3.78887914e-03
2.74966183e+01,8.28802399e-03,6.38705911e-03,-5.29915793e-03
2.75167770e+01,5.36041055e-03,4.64908034e-03,-4.87172045e-03
2.75369358e+01,5.05041843e-03,7.40705011e-03,-5.25734620e-03
2.75570946e+01,7.76897324e-03,4.43256507e-03,-4.21445258e-03
2.75772533e+01,7.12715182e-03,4.14494378e-03,-6.32527377e-03
2.75974121e+01,3.63148632e-03,6.24005264e-03,-4.72284993e-03
2.76175709e+01,4.42297803e-03,1.70202623e-03,-8.05153511e-03
2.76377296e+01,7.75858713e-03,2.20349943e-03,-6.76070061e-03
2.76578903e+01,6.57348055e-03,4.54841275e-03,-5.72526362e-03
2.76780472e+01,7.76338065e-03,3.85146355e-03,-3.73428455e-03
2.76982059e+01,6.65896805e-03,5.54150576e-03,-3.94893531e-03
2.77183647e+01,3.13374167e-03,4.55613574e-03,-3.25784483e-03
2.77385235e+01,3.16250371e-03,3.36144189e-03,-6.28399476e-03
2.77586823e+01,6.44671405e-03,4.45014192e-03,-7.23900460e-03
2.77788410e+01,6.00569462e-03,5.35881286e-03,-2.90550874e-03
2.77989998e+01,8.70001502e-03,5.72899217e-03,-3.18247755e-03
2.78191586e+01,7.78042525e-03,3.93189117e-03,-4.55427170e-03
2.78393192e+01,6.61902037e-03,5.50022675e-03,-7.05657806e-03
2.78594761e+01,3.80512443e-03,5.60329109e-03,-6.31302316e-03
2.78796349e+01,4.45919670e-03,5.65229310e-03,-4.79928264e-03
2.78997936e+01,3.76331294e-03,2.74358853e-03,-4.44295164e-03
2.79199543e+01,4.27250937e-03,2.33958708e-03,-4.06211941e-03
2.79401131e+01,4.94149514e-03,1.42665533e-03,-4.94415872e-03
2.79602699e+01,2.96569616e-03,5.85416052e-03,-6.04164740e-03
2.79804287e+01,5.22112707e-03,5.13377553e-03,-7.20704626e-03
2.80005894e+01,6.25629816e-03,3.97636602e-03,-3.20964167e-03
2.80207481e+01,9.88032762e-03,3.07781529e-03,-4.41099377e-03
2.80409050e+01,9.82626528e-03,6.04484277e-03,-5.10075223e-03
2.80610638e+01,2.78247078e-03,5.20621380e-03,-5.42565808e-03
2.80812244e+01,2.99818674e-03,5.35641564e-03,-5.82752889e-03
2.81013832e+01,6.87521650e-03,6.88001048e-03,-4.21871338e-03
2.81215420e+01,4.04614070e-03,5.98998182e-03,-4.63842740e-03
2.81416988e+01,6.68320293e-03,5.15907584e-03,-5.58598014e-03
2.81618595e+01,5.22272522e-03,5.35694836e-03,-6.55004475e-03
2.81820183e+01,4.69009299e-03,1.79523684e-03,-6.11195480e-03
2.82021770e+01,2.87754554e-03,5.36547042e-03,-6.82408409e-03
2.82223358e+01,6.56602345e-03,3.18886898e-03,-5.68904448e-03
2.82424927e+01,2.69618421e-03,3.76863917e-03,-2.09111418e-03
2.82626534e+01,7.31064333e-03,6.40863087e-03,-5.28238015e-03
2.82828121e+01,6.40277192e-03,4.31991369e-03,-7.56737217e-03
2.83029709e+01,6.87947776e-03,4.56945179e-03,-6.37667300e-03
2.83231277e+01,5.51034650e-03,2.75211059e-03,-4.62271506e-03
2.83432884e+01,6.03578845e-03,4.59954562e-03,-3.33108194e-03
2.83634472e+01,5.75349340e-03,4.09434363e-03,-2.74545280e-03
2.83836060e+01,6.54152269e-03,4.82325116e-03,-6.41848426e-03
2.84037647e+01,6.52208133e-03,4.87438357e-03,-4.93430486e-03
2.84239235e+01,5.20701241e-03,2.84825079e-03,-3.77423177e-03
2.84440823e+01,4.40673251e-03,1.98778347e-03,-5.10661118e-03
2.84642410e+01,4.89382492e-03,1.67219888e-03,-7.21716648e-03
2.84843998e+01,9.87526774e-03,5.27625484e-03,-4.39714547e-03
2.85045586e+01,9.05980729e-03,5.63711300e-03,-6.20383350e-03
2.85247173e+01,9.64357238e-03,5.18544111e-03,-4.86586150e-03
2.85448761e+01,5.87040605e-03,3.13613843e-03,-3.35238711e-03
2.85650349e+01,2.73480010e-03,5.30448416e-03,-7.37242866e-03
2.85851936e+01,4.28369455e-03,5.15481457e-03,-5.77852689e-03
2.86053524e+01,5.18251164e-03,2.90524238e-03,-5.63018862e-03
2.86255112e+01,6.85391156e-03,4.15346585e-03,-5.38624311e-03
2.86456699e+01,2.71748961e-03,4.06185305e-03,-5.98865049e-03
2.86658287e+01,1.00960431e-03,5.53191826e-03,-4.38223174e-03
2.86859875e+01,6.23099785e-03,3.07701621e-03,-5.50288986e-03
2.87061462e+01,5.01419976e-03,5.43684326e-03,-7.45285628e-03
2.87263050e+01,5.13484096e-03,4.72498033e-03,-5.25255268e-03
2.87464638e+01,6.88933115e-03,6.98121032e-03,-4.44907695e-03
2.87666225e+01,7.55938282e-03,4.04720567e-03,-4.18888591e-03
2.87867813e+01,7.05577899e-03,6.36069383e-03,-6.91489782e-03
2.88069401e+01,8.31705239e-03,2.21601641e-03,-7.27442466e-03
2.88270988e+01,9.20095481e-03,5.99823752e-03,-4.46532201e-03
2.88472576e+01,3.61577375e-03,2.56728730e-03,-3.89940036e-03
2.88674164e+01,4.69302246e-03,3.75345931e-03,-5.74656902e-03
2.88875751e+01,4.24774177e-03,3.03467200e-03,-3.16676474e-03
2.89077339e+01,5.42805484e-03,6.34205155e-03,-6.15962502e-03
2.89278927e+01,6.36149291e-03,7.80226290e-03,-5.31327259e-03
2.89480515e+01,5.58624649e-03,5.65389078e-03,-5.18331025e-03
2.89682102e+01,4.79342369e-03,7.76577787e-03,-4.54681506e-03
2.89883690e+01,6.45204028e-03,5.10235038e-03,-6.75297761e-03
2.90085278e+01,3.30391759e-03,4.27410705e-03,-8.34155269e-03
2.90286865e+01,2.41948175e-03,5.37772104e-03,-6.03658706e-03
2.90488453e+01,4.61925287e-03,5.54763060e-03,-5.70981717e-03
2.90690041e+01,2.73000635e-03,4.02962882e-03,-2.93506985e-03
2.90891628e+01,8.37084744e-03,4.76705842e-03,-2.70151068e-03
2.91093216e+01,8.52078386e-03,2.78300326e-03,-5.88665111e-03
2.91294804e+01,7.57802464e-03,5.59370359e-03,-8.18549190e-03
2.91496391e+01,6.23099785e-03,6.13192841e-03,-6.58306805e-03
2.91697979e+01,5.59530128e-03,4.67677694e-03,-5.50741702e-03
2.91899567e+01,7.14819040e-03,7.42515922e-03,-2.44025444e-03
2.92101154e+01,1.11413347e-02,5.26906410e-03,-5.70662133e-03
2.92302742e+01,5.11513324e-03,4.77930903e-03,-3.58488108e-03
2.92504330e+01,3.90499318e-03,1.00800651e-03,-6.62194984e-03
2.92705917e+01,4.87305224e-03,1.45887968e-03,-4.57584346e-03
2.92907505e+01,4.95268079e-03,5.56973508e-03,-6.05176715e-03
2.93109093e+01,5.51514048e-03,3.97663191e-03,-2.85091391e-03
2.93310680e+01,6.33566035e-03,6.61209645e-03,-4.33562603e-03
2.93512268e+01,7.88828300e-04,2.92841182e-03,-5.71727427e-03
2.93713856e+01,4.64428682e-03,4.42271167e-03,-5.25521580e-03
2.93915443e+01,4.17370582e-03,6.23499276e-03,-3.94813623e-03
2.94117031e+01,2.58326624e-03,6.09783968e-03,-3.43041774e-03
2.94318619e+01,5.04322816e-03,3.03254160e-03,-8.68163910e-03
2.94520206e+01,5.95935574e-03,2.89698667e-03,-3.67249921e-03
2.94721794e+01,7.40358792e-03,5.20008849e-03,-3.17715108e-03
2.94923382e+01,7.36284163e-03,6.38705911e-03,-5.06719667e-03
2.95124969e+01,5.51034650e-03,4.47757263e-03,-7.64140813e-03
2.95326557e+01,5.22672012e-03,6.46375818e-03,-6.48985710e-03
2.95528145e+01,5.03816828e-03,5.17691858e-03,-5.07412059e-03
2.95729733e+01,4.75454144e-03,8.88190884e-03,-4.30686399e-03
2.95931320e+01,3.90712358e-03,4.13961755e-03,-2.59711477e-03
2.96132908e+01,6.78493548e-03,2.89325812e-03,-2.98087625e-03
2.96334496e+01,5.52446116e-03,5.07358834e-03,-6.03818521e-03
2.96536083e+01,6.49252022e-03,4.80487524e-03,-7.31064333e-03
2.96737671e+01,4.98091010e-03,3.69992969e-03,-4.41445597e-03
2.96939259e+01,5.98918274e-03,1.00196106e-02,-3.55452113e-03
2.97140846e+01,8.84515699e-03,5.34070330e-03,-4.24694316e-03
2.97342434e+01,5.94204478e-03,2.83014122e-03,-7.23714009e-03
2.97544022e+01,6.39451621e-03,2.73426739e-03,-7.83794932e-03
2.97745609e+01,1.00302631e-02,5.97879663e-03,-6.61582453e-03
2.97947197e+01,4.92631551e-03,2.89645395e-03,-6.36495510e-03
2.98148785e+01,8.42224713e-03,8.20413418e-03,-2.69724964e-03
2.98350372e+01,7.43155088e-03,6.09863875e-03,-4.34015365e-03
2.98551960e+01,7.95859098e-03,4.87172045e-03,-6.71968795e-03
2.98753548e+01,6.18252857e-03,6.45230664e-03,-5.01206936e-03
2.98955154e+01,4.77584684e-03,5.34922536e-03,-4.73270332e-03
2.99156723e+01,5.45894774e-03,4.06371756e-03,-2.68766214e-03
2.99358311e+01,7.12102652e-03,3.04106367e-03,-4.19581030e-03
2.99559898e+01,5.58518153e-03,5.40914666e-03,-5.85602503e-03
2.99761486e+01,4.52417787e-03,4.35320288e-03,-5.27359173e-03
2.99963074e+01,7.52982171e-03,5.64590143e-03,-5.07012615e-03
3.00164661e+01,4.77984129e-03,3.77050345e-03,-6.05043583e-03
3.00366249e+01,7.01796217e-03,5.00115007e-03,-5.92020713e-03
